product_id,product_name,price,rating,review_count,sold_count,comment_count,avg_comment_rating,product_url,positive_ratio,neutral_ratio,negative_ratio,estimated_revenue,sold_score,revenue_score,rating_score,review_score,positive_score,negative_penalty,price_score,performance_score,product_label
136069077,Sách: CÂU CHUYỆN NGÔN NGỮ ( Kiến thức văn học hay/ Tặng kèm Bookmark happy),160000.0,0.0,0,0,0,0.0,https://tiki.vn/p/136069077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08761293390394674,0.008761293390394675,Normal
136076266,Sách: CÂU CHUYỆN NGÔN NGỮ ( Kiến thức văn học hay/ Tặng kèm Bookmark happy),160000.0,5.0,1,0,0,5.0,https://tiki.vn/p/136076266,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00031496062992125983,1.0,0.0,0.08761293390394674,0.30879278945338684,Best Seller
137130367,Sách Đừng Để Tiền Làm Rối Đời Ta,68000.0,0.0,0,0,0,0.0,https://tiki.vn/p/137130367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032929148834997625,0.0032929148834997626,Needs Improvement
137246547,Sách Bộ Sách Keep Calm - Bình Thản Và Tiếp Tục Vui Sống,70000.0,0.0,0,0,1,5.0,https://tiki.vn/p/137246547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.034117926771279124,0.10341179267712791,Normal
137375226,Sách Nếu Tôi BIết Được Khi Còn 20 (Tái bản năm 2020),80000.0,0.0,0,1,0,0.0,https://tiki.vn/p/137375226,0.0,0.0,0.0,80000.0,2.1978505022088397e-05,2.7909212726461456e-05,0.0,0.0,0.0,0.0,0.04006181645268664,0.004018653574705802,Needs Improvement
137424411,Sách Lướt Sóng Khủng Hoảng Trung Niên,70000.0,0.0,0,2,0,0.0,https://tiki.vn/p/137424411,0.0,0.0,0.0,140000.0,4.3957010044176793e-05,4.884112227130755e-05,0.0,0.0,0.0,0.0,0.034117926771279124,0.003434992210206784,Needs Improvement
137425257,Sách Quà Tặng Của Thời Gian - Về Hưu Không Ưu Tư,60000.0,0.0,0,0,0,0.0,https://tiki.vn/p/137425257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028174037089871613,0.0028174037089871615,Needs Improvement
137425427,Sách Dạy Học Trong Cách Mạng Công Nghiệp Lần Thứ Tư,95000.0,0.0,0,1,0,0.0,https://tiki.vn/p/137425427,0.0,0.0,0.0,95000.0,2.1978505022088397e-05,3.314219011267298e-05,0.0,0.0,0.0,0.0,0.04897765097479791,0.004911545271263481,Needs Improvement
137432610,Sách Thuật Tư Tưởng (Tái bản năm 2021),95000.0,0.0,0,1,0,0.0,https://tiki.vn/p/137432610,0.0,0.0,0.0,95000.0,2.1978505022088397e-05,3.314219011267298e-05,0.0,0.0,0.0,0.0,0.04897765097479791,0.004911545271263481,Needs Improvement
137443776,Bộ sách cân bằng Thân - Tâm - Trí,349600.0,0.0,0,0,0,0.0,https://tiki.vn/p/137443776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2003090822634332,0.02003090822634332,Normal
137569876,Sách Nếu Tôi Biết Được Khi Còn 20 (Tái bản lần thứ 15),80000.0,0.0,0,0,0,0.0,https://tiki.vn/p/137569876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04006181645268664,0.004006181645268664,Needs Improvement
137592717,Sách Mỗi Ngày Tiết Kiệm Một Giờ,75000.0,0.0,0,0,0,0.0,https://tiki.vn/p/137592717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037089871611982884,0.0037089871611982886,Needs Improvement
137592720,Sách Ai Sẽ Khóc Khi Bạn Lìa Xa,90000.0,5.0,1,7,0,5.0,https://tiki.vn/p/137592720,1.0,0.0,0.0,630000.0,0.0001538495351546188,0.00021978505022088397,1.0,0.00031496062992125983,1.0,0.0,0.04600570613409415,0.30472547532274546,Premium / Niche Quality
137941252,Sách - NXB Trẻ - Khi nào thì nên nhảy việc,163000.0,0.0,0,0,0,0.0,https://tiki.vn/p/137941252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089396100808369,0.0089396100808369,Normal
137941263,Sách - NXB Trẻ - Nhà máy sản xuất linh hồn,110500.0,0.0,0,0,0,0.0,https://tiki.vn/p/137941263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05819067998097955,0.005819067998097956,Needs Improvement
137941270,Sách - NXB Trẻ - Thong dong như chú mèo hong nắng bên hiên,82000.0,0.0,0,0,0,0.0,https://tiki.vn/p/137941270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041250594388968144,0.004125059438896814,Needs Improvement
137941275,Sách - NXB Trẻ - Người dám cho đi,65000.0,4.5,2,144,5,4.166666666666667,https://tiki.vn/p/137941275,0.8333333333333334,0.0,0.16666666666666666,9360000.0,0.0031649047231807293,0.0032653778889959904,0.9,0.0006299212598425197,0.8333333333333334,0.16666666666666666,0.03114598193057537,0.24311849430541935,High Potential
137941277,Sách - NXB Trẻ - Stephenie Meyer. Trăng non,286000.0,0.0,0,0,0,0.0,https://tiki.vn/p/137941277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1625059438896814,0.01625059438896814,Normal
137941293,Sách - NXB Trẻ - Cà phê cùng Tony (Tony buổi sáng),87150.0,0.0,0,0,4,5.0,https://tiki.vn/p/137941293,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04431169757489301,0.10443116975748931,Normal
137941299,Sách - NXB Trẻ - Góc phố danh vọng,130000.0,0.0,0,0,0,0.0,https://tiki.vn/p/137941299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0697812648597242,0.006978126485972421,Normal
137941311,Sách - NXB Trẻ - Mục đích sống của một chú chó,128000.0,5.0,1,2,1,5.0,https://tiki.vn/p/137941311,1.0,0.0,0.0,256000.0,4.3957010044176793e-05,8.930948072467667e-05,1.0,0.00031496062992125983,1.0,0.0,0.0685924869234427,0.30692406137802863,Best Seller
137941325,Sách - NXB Trẻ - Agatha Christie. Những chiếc đồng hồ kỳ lạ,128000.0,0.0,0,0,0,0.0,https://tiki.vn/p/137941325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0685924869234427,0.0068592486923442705,Normal
137941326,Sách - NXB Trẻ - Agatha Christie. Ngôi nhà quái dị,95000.0,0.0,0,0,0,0.0,https://tiki.vn/p/137941326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04897765097479791,0.004897765097479791,Needs Improvement
137941328,Sách - NXB Trẻ - Về nhà,201500.0,0.0,0,0,0,0.0,https://tiki.vn/p/137941328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11228007608178792,0.011228007608178792,Normal
137941331,Sách - NXB Trẻ - Chuyện may rủi,115000.0,0.0,0,0,0,0.0,https://tiki.vn/p/137941331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060865430337612936,0.006086543033761294,Needs Improvement
137941335,Sách - NXB Trẻ - Thiên thần của sự sống,72000.0,0.0,0,0,0,0.0,https://tiki.vn/p/137941335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03530670470756063,0.003530670470756063,Needs Improvement
137941348,Sách - NXB Trẻ - Tự mình cách biệt,140000.0,0.0,0,0,0,0.0,https://tiki.vn/p/137941348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07572515454113171,0.007572515454113172,Normal
137941350,Sách - NXB Trẻ - Cảm nhận & ứng phó,105000.0,0.0,0,0,0,0.0,https://tiki.vn/p/137941350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05492154065620542,0.005492154065620543,Needs Improvement
137941357,Sách - NXB Trẻ - J.Collins. Vĩ đại do lựa chọn,145000.0,0.0,0,0,0,0.0,https://tiki.vn/p/137941357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07869709938183547,0.007869709938183547,Normal
137941385,Sách - NXB Trẻ - Stephenie Meyer. Hừng đông,255000.0,0.0,0,0,0,0.0,https://tiki.vn/p/137941385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14407988587731813,0.014407988587731813,Normal
137941396,Sách - NXB Trẻ - Tinh thần chiến đấu rực lửa,95000.0,0.0,0,3,0,0.0,https://tiki.vn/p/137941396,0.0,0.0,0.0,285000.0,6.593551506626519e-05,9.942657033801894e-05,0.0,0.0,0.0,0.0,0.04897765097479791,0.004939105618830862,Needs Improvement
137941406,Sách - NXB Trẻ - Ai sẽ khóc khi bạn lìa xa (Robin Sharma),90000.0,0.0,0,14,1,4.0,https://tiki.vn/p/137941406,1.0,0.0,0.0,1260000.0,0.0003076990703092376,0.00043957010044176793,0.0,0.0,1.0,0.0,0.04600570613409415,0.10478738790609718,Normal
137941408,Sách - NXB Trẻ - Agatha Christie. Vụ ám sát ông Roger Ackroyd,125000.0,0.0,0,0,0,0.0,https://tiki.vn/p/137941408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06680932001902044,0.006680932001902045,Normal
137941422,Sách - NXB Trẻ - Nơi chốn lưu đày,205000.0,0.0,0,0,0,0.0,https://tiki.vn/p/137941422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11436043747028055,0.011436043747028056,Normal
137941426,Sách - NXB Trẻ - Bình Nguyên Lộc. Mưa thu nhớ tằm,95000.0,0.0,0,0,0,0.0,https://tiki.vn/p/137941426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04897765097479791,0.004897765097479791,Needs Improvement
137941428,Sách - NXB Trẻ - Thời điểm cất cánh,138000.0,0.0,0,0,0,0.0,https://tiki.vn/p/137941428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07453637660485021,0.007453637660485022,Normal
137941430,Sách - NXB Trẻ - Harry Potter và Hội Phượng Hoàng (Tập 5),500500.0,0.0,0,0,0,0.0,https://tiki.vn/p/137941430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29000237755587255,0.029000237755587258,Normal
137941431,Sách - NXB Trẻ - Agatha Christie. Cô gái thứ ba,100000.0,0.0,0,0,0,0.0,https://tiki.vn/p/137941431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05194959581550167,0.005194959581550167,Needs Improvement
137941456,Sách - NXB Trẻ - Con miu cái của nàng Sikirida,98000.0,0.0,0,0,0,0.0,https://tiki.vn/p/137941456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05076081787922016,0.005076081787922016,Needs Improvement
137941461,Sách - NXB Trẻ - Đã hết cô đơn,220000.0,0.0,0,0,0,0.0,https://tiki.vn/p/137941461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12327627199239181,0.012327627199239181,Normal
137941477,Sách - NXB Trẻ - Trưởng thành khi biết khoan dung,95000.0,0.0,0,0,0,0.0,https://tiki.vn/p/137941477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04897765097479791,0.004897765097479791,Needs Improvement
137941489,Sách - NXB Trẻ - Con tin Stockholm,104000.0,0.0,0,0,0,0.0,https://tiki.vn/p/137941489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05432715168806467,0.005432715168806467,Needs Improvement
137941505,Sách - NXB Trẻ - Hành trình của một chú chó,140000.0,0.0,0,0,0,0.0,https://tiki.vn/p/137941505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07572515454113171,0.007572515454113172,Normal
137941519,Sách - NXB Trẻ - Bà nội du học,180000.0,0.0,0,4,0,5.0,https://tiki.vn/p/137941519,1.0,0.0,0.0,720000.0,8.791402008835359e-05,0.00025118291453815313,0.0,0.0,1.0,0.0,0.09950071326676177,0.11003484556033281,Normal
137941537,Sách - NXB Trẻ - Con tin Stockholm,80000.0,0.0,0,0,0,0.0,https://tiki.vn/p/137941537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04006181645268664,0.004006181645268664,Needs Improvement
137941541,Sách - NXB Trẻ - P.Kotler. Đối mặt tư bản,130000.0,0.0,0,0,0,5.0,https://tiki.vn/p/137941541,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0697812648597242,0.10697812648597242,Normal
137941546,Sách - NXB Trẻ - Có con và vẫn son,145000.0,0.0,0,0,0,0.0,https://tiki.vn/p/137941546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07869709938183547,0.007869709938183547,Normal
137941558,Sách - NXB Trẻ - Nghĩ thiện - Để cuộc đời và công việc viên mãn,87000.0,5.0,3,4,1,5.0,https://tiki.vn/p/137941558,1.0,0.0,0.0,348000.0,8.791402008835359e-05,0.00012140507536010734,1.0,0.0009448818897637795,1.0,0.0,0.0442225392296719,0.3045690718858057,Premium / Niche Quality
137941563,Sách - NXB Trẻ - Sớm mai chợt nhớ hàng rào trổ bông,75400.0,0.0,0,0,0,0.0,https://tiki.vn/p/137941563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03732762719923918,0.0037327627199239184,Needs Improvement
137941570,Sách - NXB Trẻ - Nghĩ như Hoàng đế La Mã,124500.0,0.0,0,1,0,0.0,https://tiki.vn/p/137941570,0.0,0.0,0.0,124500.0,2.1978505022088397e-05,4.343371230555564e-05,0.0,0.0,0.0,0.0,0.06651212553495008,0.0066675656078269184,Normal
137941576,Sách - NXB Trẻ - P.Kotler. Tiếp thị phá cách,75000.0,0.0,0,0,0,0.0,https://tiki.vn/p/137941576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037089871611982884,0.0037089871611982886,Needs Improvement
137941577,Sách - NXB Trẻ - Stephenie Meyer. Mặt trời lúc nửa đêm,280000.0,0.0,0,0,0,0.0,https://tiki.vn/p/137941577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1589396100808369,0.01589396100808369,Normal
137941587,Sách - NXB Trẻ - Những đêm sương,110000.0,0.0,0,0,0,0.0,https://tiki.vn/p/137941587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057893485496909175,0.0057893485496909175,Needs Improvement
137941589,Sách - NXB Trẻ - P.Kotler. Kotler bàn về tiếp thị,192400.0,0.0,0,0,0,0.0,https://tiki.vn/p/137941589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10687113647170708,0.01068711364717071,Normal
137941593,Sách - NXB Trẻ - Stephenie Meyer. Mặt trời lúc nửa đêm,280000.0,0.0,0,0,0,0.0,https://tiki.vn/p/137941593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1589396100808369,0.01589396100808369,Normal
137941607,Sách - NXB Trẻ - Agatha Christie. Án mạng trên sân golf,105000.0,0.0,0,1,0,0.0,https://tiki.vn/p/137941607,0.0,0.0,0.0,105000.0,2.1978505022088397e-05,3.6630841703480663e-05,0.0,0.0,0.0,0.0,0.05492154065620542,0.005506806402301935,Needs Improvement
137941636,Sách - NXB Trẻ - Về nhà,201500.0,0.0,0,0,0,0.0,https://tiki.vn/p/137941636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11228007608178792,0.011228007608178792,Normal
137941645,"Sách - NXB Trẻ - Chỉ cần yêu thôi, là đủ (tản văn)",100000.0,0.0,0,0,0,0.0,https://tiki.vn/p/137941645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05194959581550167,0.005194959581550167,Needs Improvement
139296420,Sách Làm Chủ Bình Minh Sống Đời Xuất Chúng (Tái Bản),185000.0,0.0,0,13,21,4.909090909090909,https://tiki.vn/p/139296420,1.0,0.0,0.0,2405000.0,0.00028572056528714917,0.0008390207075892475,0.0,0.0,1.0,0.0,0.10247265810746553,0.11052845112896566,Normal
139567621,Sách Thức Tỉnh Mục Đích Sống (Tái Bản),100640.0,5.0,306,3577,16,4.9411764705882355,https://tiki.vn/p/139567621,1.0,0.0,0.0,359989280.0,0.0786171124640102,0.1255877174345712,1.0,0.09637795275590551,1.0,0.0,0.05233000475511174,0.36592200322574714,Best Seller
140416370,Sách Flow - Dòng Chảy,166440.0,5.0,799,9290,30,4.533333333333333,https://tiki.vn/p/140416370,0.8333333333333334,0.1,0.06666666666666667,1546227600.0,0.2041803116552012,0.5394249376490744,1.0,0.2516535433070866,0.8333333333333334,0.06666666666666667,0.09144079885877318,0.49354407987598825,Best Seller
140416375,Sách Sức Mạnh Của Thói Quen (Tái Bản),126750.0,0.0,0,0,4,4.6,https://tiki.vn/p/140416375,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.06784950071326676,0.0867849500713267,Normal
142002263,Sách Muôn Kiếp Nhân Sinh 2 (Bìa Cứng),229840.0,5.0,380,2387,29,4.166666666666667,https://tiki.vn/p/142002263,0.7333333333333333,0.13333333333333333,0.13333333333333333,548628080.0,0.052462691487725005,0.19139722240537643,1.0,0.11968503937007874,0.7333333333333333,0.13333333333333333,0.12912505943889682,0.3391793216875063,Best Seller
142443113,Sách Muôn Kiếp Nhân Sinh 2 (Bìa Cứng) - Nguyên Phong,287300.0,5.0,23,169,8,4.888888888888889,https://tiki.vn/p/142443113,1.0,0.0,0.0,48553700.0,0.0037143673487329393,0.016938694274459896,1.0,0.007244094488188977,1.0,0.0,0.16327864954826438,0.3222155398094435,Best Seller
143144195,Sách-Thành Công và May Mắn,105000.0,0.0,0,0,0,0.0,https://tiki.vn/p/143144195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05492154065620542,0.005492154065620543,Needs Improvement
143144221,Sách-CON TIN STOCKOLM,103900.0,0.0,0,0,0,0.0,https://tiki.vn/p/143144221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054267712791250595,0.00542677127912506,Needs Improvement
143144253,Sách-Một Đời Như Kẻ Tìm Đường,175000.0,0.0,0,44,2,5.0,https://tiki.vn/p/143144253,1.0,0.0,0.0,7700000.0,0.0009670542209718895,0.002686261724921915,0.0,0.0,1.0,0.0,0.09652876842605801,0.11056620582907925,Normal
143144259,Sách-Làm Chủ (NXB Trẻ),259900.0,4.5,2,7,0,4.0,https://tiki.vn/p/143144259,1.0,0.0,0.0,1819300.0,0.0001538495351546188,0.0006346903839156416,0.9,0.0006299212598425197,1.0,0.0,0.1469923918212078,0.29495936628787267,Premium / Niche Quality
143144329,Sách-Ai che lưng cho bạn,140000.0,0.0,0,3,0,5.0,https://tiki.vn/p/143144329,1.0,0.0,0.0,420000.0,6.593551506626519e-05,0.00014652336681392265,0.0,0.0,1.0,0.0,0.07572515454113171,0.10762563017458322,Normal
143185993,Sách Bài Học Từ Người Quét Rác (Tái Bản),78600.0,5.0,5,44,3,5.0,https://tiki.vn/p/143185993,1.0,0.0,0.0,3458400.0,0.0009670542209718895,0.0012065152661649289,1.0,0.0015748031496062992,1.0,0.0,0.039229671897289584,0.3046238398764738,Premium / Niche Quality
145297152,Sách Ngày trôi nhưng không thôi trân trọng – 7 nghi thức thực hành lòng biết ơn ( Tặng kèm Bookmark Happy),134100.0,0.0,0,0,0,0.0,https://tiki.vn/p/145297152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07221825962910128,0.007221825962910128,Normal
145297326,Sách Ngày trôi nhưng không thôi trân trọng – 7 nghi thức thực hành lòng biết ơn ( Tặng kèm Bookmark Happy),134100.0,0.0,0,0,0,0.0,https://tiki.vn/p/145297326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07221825962910128,0.007221825962910128,Normal
145499994,Sách Quẳng Gánh Lo Đi Và Vui Sống (Khổ Nhỏ) (Tái Bản 2021),39586.0,5.0,110,870,17,4.944444444444445,https://tiki.vn/p/145499994,1.0,0.0,0.0,34439820.0,0.019121299369216905,0.012014853283013023,1.0,0.03464566929133858,1.0,0.0,0.016040180694246314,0.31285262316161594,Best Seller
148793899,Sách - Muôn Kiếp Nhân Sinh phần 2 - bìa cứng,338000.0,0.0,0,1,0,0.0,https://tiki.vn/p/148793899,0.0,0.0,0.0,338000.0,2.1978505022088397e-05,0.00011791642376929965,0.0,0.0,0.0,0.0,0.19341417023300048,0.019376390755497897,Normal
149707214,Sách - Luật chơi công bằng (Fairplay),138000.0,0.0,0,1,0,0.0,https://tiki.vn/p/149707214,0.0,0.0,0.0,138000.0,2.1978505022088397e-05,4.8143391953146015e-05,0.0,0.0,0.0,0.0,0.07453637660485021,0.00747116813472883,Normal
150553700,Sách Đời Ngắn Đừng Ngủ Dài ( free bookcare),85000.0,0.0,0,1,0,5.0,https://tiki.vn/p/150553700,1.0,0.0,0.0,85000.0,2.1978505022088397e-05,2.9653538521865297e-05,0.0,0.0,1.0,0.0,0.04303376129339039,0.10431628414022504,Normal
151431901,Sách - Hạt Giống Tâm Hồn 5 - Và Ý Nghĩa Cuộc Sống,72000.0,0.0,0,0,0,0.0,https://tiki.vn/p/151431901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03530670470756063,0.003530670470756063,Needs Improvement
152740748,Sách Lối Sống Tối Giản Của Người Nhật (Tái Bản),96000.0,4.8,367,3137,23,4.208333333333333,https://tiki.vn/p/152740748,0.75,0.125,0.125,301152000.0,0.06894657025429131,0.1050614403874915,0.96,0.11559055118110237,0.75,0.125,0.049572039942938656,0.3082682617728499,Best Seller
156224977,Sách Sống Đơn Giản Cho Mình Thanh Thản (Tái Bản),58900.0,5.0,70,0,14,4.8,https://tiki.vn/p/156224977,0.9333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,1.0,0.02204724409448819,0.9333333333333333,0.0,0.027520209224916787,0.29829007866527385,Premium / Niche Quality
156234327,Sách Nghệ Thuật Kể Chuyện Bằng Dữ Liệu,141400.0,4.0,4,70,2,3.6666666666666665,https://tiki.vn/p/156234327,0.6666666666666666,0.0,0.3333333333333333,9898000.0,0.0015384953515461877,0.003453067344581444,0.8,0.0012598425196850393,0.6666666666666666,0.3333333333333333,0.07655729909652877,0.18569627150232002,High Potential
156234333,Sách Toạ Thiền Trên Ghế - Để Tận Hưởng Cuộc Sống Thư Thái,42200.0,5.0,11,112,4,4.8,https://tiki.vn/p/156234333,1.0,0.0,0.0,4726400.0,0.0024615925624739006,0.0016488762878793428,1.0,0.0034645669291338585,1.0,0.0,0.01759391345696624,0.3031334652511984,Premium / Niche Quality
157073368,Sách - Phi Lý Trí (Tái Bản) 169K,169000.0,0.0,0,0,0,0.0,https://tiki.vn/p/157073368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0929624346172135,0.00929624346172135,Normal
157073442,Sách - Kẻ Khôn Đi Lối Khác - The Third Door (Tái bản 2021),151000.0,0.0,0,0,0,0.0,https://tiki.vn/p/157073442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08226343319067998,0.008226343319067998,Normal
160081250,Sách Tăng Cường Sức Mạnh Não Bộ,92400.0,4.8,99,1015,17,4.888888888888889,https://tiki.vn/p/160081250,1.0,0.0,0.0,93786000.0,0.022308182597419724,0.03271866780954893,0.96,0.031181102362204723,1.0,0.0,0.04743223965763196,0.31361804680372585,Best Seller
160082478,Sách Sự Thật Chính Là Sự Vui,64800.0,5.0,15,136,5,5.0,https://tiki.vn/p/160082478,1.0,0.0,0.0,8812800.0,0.002989076683004022,0.003074478873946994,1.0,0.004724409448818898,1.0,0.0,0.031027104136947217,0.30509104024781436,Premium / Niche Quality
160754893,Sách - Thiền Định Mỗi Ngày,118000.0,0.0,0,0,0,0.0,https://tiki.vn/p/160754893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06264859724203518,0.0062648597242035186,Needs Improvement
162530673,Sách Tôi Tự Học (Tái Bản)- Free bookcare,120000.0,5.0,6,52,2,5.0,https://tiki.vn/p/162530673,1.0,0.0,0.0,6240000.0,0.0011428822611485967,0.0021769185926639937,1.0,0.001889763779527559,1.0,0.0,0.0638373751783167,0.3074026641092376,Best Seller
165030731,Sách Vượt Qua Chuyện Sao Hỏa - Sao Kim,121000.0,5.0,25,218,5,4.833333333333333,https://tiki.vn/p/165030731,1.0,0.0,0.0,26378000.0,0.004791314094815271,0.009202365166232504,1.0,0.007874015748031496,1.0,0.0,0.06443176414645745,0.31072899780471086,Best Seller
165189120,HIỂU HẾT VỀ NÃO BỘ - TỦ SÁCH DK -,330000.0,0.0,0,0,0,0.0,https://tiki.vn/p/165189120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18865905848787445,0.018865905848787445,Normal
165854937,Sách :  Dare To Dream - Dám Ước Mơ - First News,83600.0,0.0,0,0,0,0.0,https://tiki.vn/p/165854937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042201616737993344,0.004220161673799335,Needs Improvement
165972582,Sách : Giá Trị Tình Bạn Trong Các Mối Quan Hệ (Tái Bản),74100.0,0.0,0,0,0,0.0,https://tiki.vn/p/165972582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036554921540656204,0.0036554921540656207,Needs Improvement
166649054,Combo Sách :  Đường Mây Qua Xứ Tuyết+Hành Trình Về Phương Đông - First News,226000.0,0.0,0,0,0,0.0,https://tiki.vn/p/166649054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12684260580123632,0.012684260580123632,Normal
167940008,Sách Giao Tiếp Thông Minh Chinh Phục Khách Hàng,129000.0,0.0,0,0,0,5.0,https://tiki.vn/p/167940008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06918687589158345,0.10691868758915835,Normal
168662558,Sách CCMR. Phải Trái Đúng Sai,116000.0,5.0,238,3259,18,4.7368421052631575,https://tiki.vn/p/168662558,0.8947368421052632,0.10526315789473684,0.0,378044000.0,0.07162794786698609,0.13188638019952995,1.0,0.07496062992125985,0.8947368421052632,0.0,0.061459819305753685,0.3539943111498567,Best Seller
